season,place,athlete,school,time_sec,sex
2019,1,"Grant, Lili",Georgetown Visitation,1158.98,F
2019,2,"Gotzman, Meredith",St. John's College,1162.87,F
2019,3,"Wigglesworth, Claire",Jackson-Reed,1194.92,F
2019,4,"Nicely, Ava",Jackson-Reed,1199.93,F
2019,5,"Edelman, Zoe",Washington Latin,1206.67,F
2019,7,"Anders, Tara",St. John's College,1226.59,F
2019,8,"Gillespie, Ella",Georgetown Day,1227.85,F
2019,9,"Hanway, Sophia",National Cathedral,1238.64,F
2019,10,"Campbell, Ciara",Sidwell Friends,1245.09,F
2019,11,"Kelly, Fajr",Roosevelt,1259.99,F
2019,13,"Kaplan, Ruby",Georgetown Day,1266.87,F
2019,14,"Cave, Louisa",Georgetown Visitation,1268.34,F
2019,15,"Gotzman, Caroline",St. John's College,1272.37,F
2019,16,"Chorzempa, Celia",St. John's College,1293.33,F
2019,17,"Charles, Sophia",National Cathedral,1298.95,F
2019,18,"Braxton, Jacqueline",Roosevelt,1304.87,F
2019,20,"Shapiro, Madelyn",Jackson-Reed,1310.06,F
2019,21,"Ives, Lauren",National Cathedral,1310.08,F
2019,22,"Thumpasery, Maya",National Cathedral,1312.79,F
2019,23,"Cooney, Elsa",Washington International,1323.99,F
2019,24,"De La Vega-Rodriquez, Li",Georgetown Visitation,1327.69,F
2019,25,"Pederson, Annika",Sidwell Friends,1332.38,F
2019,26,"Dabalen, Bilena",National Cathedral,1335.51,F
2019,27,"Lehrich, Talya",Jackson-Reed,1338.46,F
2019,28,"Harris, Genevieve",School Without Walls,1346.69,F
2019,30,"Watterson, Caroline",Washington Latin,1355.9,F
2019,32,"Hauache, Dora",Georgetown Day,1374.75,F
2019,33,"Gatti, Nevis",Jackson-Reed,1374.85,F
2019,34,"Puryear, Jane",National Cathedral,1376.57,F
2019,35,"Gorham, Ellie",School Without Walls,1378.54,F
2019,37,"Campbell, Anna",Georgetown Visitation,1397.84,F
2019,38,"Iglesias, Alexa",Georgetown Visitation,1400.15,F
2019,39,"Fisher, Dagny",Georgetown Visitation,1403.54,F
2019,40,"Murphy, Abby",Georgetown Day,1414.13,F
2019,41,"Newingham, Arya",Georgetown Day,1414.98,F
2019,42,"Goldwasser, Evelyn",Jackson-Reed,1421.3,F
2019,43,"Zhang, Alden",Sidwell Friends,1422.35,F
2019,44,"Vogt, Lucy",Georgetown Day,1428.04,F
2019,45,"Hobdari, Michelle",Washington International,1431.18,F
2019,46,"McNichols, Inez",Georgetown Visitation,1438.53,F
2019,47,"Donnelly, Anjali",Sidwell Friends,1442.73,F
2019,48,"Stanciu, Elena",BASIS DC,1450.95,F
