season,school,state_place,state_score,sex,n_finishers_raw,n_finishers,star_z,depth_z,pack_gap,star_time,depth_time,canonical,sector,wcac,enrollment_9_12,aliases,log_enrollment,lag_star_z,lag_depth_z,lag_pack_gap,lag_state_place,lag_state_score,fit_set,holdout,score_source
2024,BASIS DC,6,139,F,8,7,-0.8170603269807083,-0.14512212495245663,0.6719382020282516,1199.74,1372.28,BASIS DC,charter,0,560,BASIS DC;Basis DC,6.327936783729195,,,,,,False,False,posted_team_table
2024,DC International,10,288,F,5,5,0.3574879617159457,1.4624434854291477,1.104955523713202,1501.34,1785.07,DC International,charter,0,1450,DC International;DC Internati;DC International School,7.27931883541462,,,,,,False,False,posted_team_table
2019,Field,8,232,F,4,4,0.9022909991604369,,,1651.16,,Field,private,0,340,Field;The Field School;Field School,5.8289456176102075,,,,,,False,False,posted_team_table
2019,Georgetown Day,4,90,F,6,6,-0.949318959294158,-0.13078934382178928,0.8185296154723687,1227.85,1414.98,Georgetown Day,private,0,490,Georgetown Day;Georgetown D;Georgetown Day School,6.194405391104672,,,,,,False,False,posted_team_table
2021,Georgetown Day,3,98,F,6,6,-0.7176785662929714,0.613454524312765,1.3311330906057366,1262.86,1497.72,Georgetown Day,private,0,490,Georgetown Day;Georgetown D;Georgetown Day School,6.194405391104672,-0.949318959294158,-0.13078934382178928,0.8185296154723687,4.0,90.0,True,False,posted_team_table
2023,Georgetown Day,4,96,F,7,7,-0.8585637548578167,-0.521441968938998,0.3371217859188187,1236.67,1329.64,Georgetown Day,private,0,490,Georgetown Day;Georgetown D;Georgetown Day School,6.194405391104672,-0.7176785662929714,0.613454524312765,1.3311330906057366,3.0,98.0,True,False,posted_team_table
2024,Georgetown Day,4,115,F,43,7,-1.2055258170254406,-1.0527878068043437,0.1527380102210969,1099.99,1139.21,Georgetown Day,private,0,490,Georgetown Day;Georgetown D;Georgetown Day School,6.194405391104672,-0.8585637548578167,-0.521441968938998,0.3371217859188187,4.0,96.0,True,False,posted_team_table
2019,Georgetown Visitation,5,93,F,7,7,-1.2505648023849607,-0.19565758620652268,1.054907216178438,1158.98,1400.15,Georgetown Visitation,private,0,490,Georgetown V;Georgetown Visitation,6.194405391104672,,,,,,False,False,posted_team_table
2021,Georgetown Visitation,2,56,F,7,7,-1.0116092572527489,-0.34706291103149994,0.6645463462212489,1211.0,1328.25,Georgetown Visitation,private,0,490,Georgetown V;Georgetown Visitation,6.194405391104672,-1.2505648023849607,-0.19565758620652268,1.054907216178438,5.0,93.0,True,False,posted_team_table
2023,Georgetown Visitation,2,50,F,6,6,-1.3284383490211011,-0.5977721140781955,0.7306662349429056,1107.09,1308.59,Georgetown Visitation,private,0,490,Georgetown V;Georgetown Visitation,6.194405391104672,-1.0116092572527489,-0.34706291103149994,0.6645463462212489,2.0,56.0,True,False,posted_team_table
2024,Georgetown Visitation,1,36,F,26,7,-1.2784677581636645,-0.8594312997294474,0.4190364584342171,1081.26,1188.86,Georgetown Visitation,private,0,490,Georgetown V;Georgetown Visitation,6.194405391104672,-1.3284383490211011,-0.5977721140781955,0.7306662349429056,2.0,50.0,True,False,posted_team_table
2024,Gonzaga College,3,26,,29,7,-1.4286354704055177,-1.21845519473921,0.21018027566630781,1042.7,1096.67,Gonzaga College,private,1,960,Gonzaga College;Gonzaga Coll;Gonzaga College High;Gonzaga College High Scho;Gonzaga College High School;Gonzaga,6.866933284461882,,,,,,False,False,reconstructed_from_individuals
